BifidoAdolescentis.s2#1#35132#ORF34	sp|A0KMI5|DNAJ_AERHH	41.8	160	383	202	21	7	7	1137	5	372	2.6e-49	197.6	sp|A0KMI5|DNAJ_AERHH Chaperone protein DnaJ OS=Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / JCM 1027 / KCTC 2358 / NCIMB 9240) OX=380703 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B1YKT0|DNAJ_EXIS2	40.9	150	367	203	14	6	7	1095	5	361	3.3e-49	197.2	sp|B1YKT0|DNAJ_EXIS2 Chaperone protein DnaJ OS=Exiguobacterium sibiricum (strain DSM 17290 / JCM 13490 / 255-15) OX=262543 GN=dnaJ PE=3 SV=1	94.5
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6L0S6|DNAJ_PICTO	36.8	129	351	210	12	9	7	1047	4	346	3.3e-49	197.2	sp|Q6L0S6|DNAJ_PICTO Chaperone protein DnaJ OS=Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828) OX=263820 GN=dnaJ PE=3 SV=1	90.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|C3P8L9|DNAJ_BACAA	42.5	151	355	201	3	3	7	1068	5	357	4.4e-49	196.8	sp|C3P8L9|DNAJ_BACAA Chaperone protein DnaJ OS=Bacillus anthracis (strain A0248) OX=592021 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|C3L5R6|DNAJ_BACAC	42.5	151	355	201	3	3	7	1068	5	357	4.4e-49	196.8	sp|C3L5R6|DNAJ_BACAC Chaperone protein DnaJ OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q81LS3|DNAJ_BACAN	42.5	151	355	201	3	3	7	1068	5	357	4.4e-49	196.8	sp|Q81LS3|DNAJ_BACAN Chaperone protein DnaJ OS=Bacillus anthracis OX=1392 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6HDK8|DNAJ_BACHK	42.5	151	355	201	3	3	7	1068	5	357	4.4e-49	196.8	sp|Q6HDK8|DNAJ_BACHK Chaperone protein DnaJ OS=Bacillus thuringiensis subsp. konkukian (strain 97-27) OX=281309 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q3YT99|DNAJ_EHRCJ	39.7	153	385	210	22	9	4	1137	4	373	4.4e-49	196.8	sp|Q3YT99|DNAJ_EHRCJ Chaperone protein DnaJ OS=Ehrlichia canis (strain Jake) OX=269484 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|P61440|DNAJ_LEPIC	41.5	147	354	194	13	6	10	1047	6	354	4.4e-49	196.8	sp|P61440|DNAJ_LEPIC Chaperone protein DnaJ OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130) OX=267671 GN=dnaJ PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|P61441|DNAJ_LEPIN	41.5	147	354	194	13	6	10	1047	6	354	4.4e-49	196.8	sp|P61441|DNAJ_LEPIN Chaperone protein DnaJ OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601) OX=189518 GN=dnaJ PE=3 SV=1	90.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|A5WBF8|DNAJ_PSYWF	40.9	156	381	211	14	5	7	1140	5	374	4.4e-49	196.8	sp|A5WBF8|DNAJ_PSYWF Chaperone protein DnaJ OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q1MN12|DNAJ_RHIL3	40.9	158	386	201	27	8	7	1140	5	371	4.4e-49	196.8	sp|Q1MN12|DNAJ_RHIL3 Chaperone protein DnaJ OS=Rhizobium leguminosarum bv. viciae (strain 3841) OX=216596 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B5ZWQ1|DNAJ_RHILW	41.0	158	385	203	24	8	7	1140	5	372	4.4e-49	196.8	sp|B5ZWQ1|DNAJ_RHILW Chaperone protein DnaJ OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A4SQ24|DNAJ_AERS4	41.5	159	383	203	21	7	7	1137	5	372	5.7e-49	196.4	sp|A4SQ24|DNAJ_AERS4 Chaperone protein DnaJ OS=Aeromonas salmonicida (strain A449) OX=382245 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5GRK1|DNAJ_WOLTR	37.7	145	385	215	25	8	7	1137	5	372	5.7e-49	196.4	sp|Q5GRK1|DNAJ_WOLTR Chaperone protein DnaJ OS=Wolbachia sp. subsp. Brugia malayi (strain TRS) OX=292805 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q0VST5|DNAJ_ALCBS	39.4	151	383	213	19	7	7	1131	5	376	7.4e-49	196.1	sp|Q0VST5|DNAJ_ALCBS Chaperone protein DnaJ OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=dnaJ PE=3 SV=1	97.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8L3D3|DNAJ_COLMA	41.6	158	380	213	9	5	7	1137	5	378	7.4e-49	196.1	sp|Q8L3D3|DNAJ_COLMA Chaperone protein DnaJ OS=Colwellia maris OX=77524 GN=dnaJ PE=3 SV=2	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q3B2T5|DNAJ_PELLD	43.0	165	384	205	14	5	7	1140	4	379	7.4e-49	196.1	sp|Q3B2T5|DNAJ_PELLD Chaperone protein DnaJ OS=Pelodictyon luteolum (strain DSM 273 / 2530) OX=319225 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6LUA6|DNAJ_PHOPR	41.7	158	379	208	13	6	7	1137	5	372	7.4e-49	196.1	sp|Q6LUA6|DNAJ_PHOPR Chaperone protein DnaJ OS=Photobacterium profundum (strain SS9) OX=298386 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9KPP3|DNAJ_RHOSK	42.1	162	385	199	24	7	7	1137	5	373	7.4e-49	196.1	sp|B9KPP3|DNAJ_RHOSK Chaperone protein DnaJ OS=Rhodobacter sphaeroides (strain KD131 / KCTC 12085) OX=557760 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q2S030|DNAJ_SALRD	40.4	157	389	214	18	7	7	1140	4	385	7.4e-49	196.1	sp|Q2S030|DNAJ_SALRD Chaperone protein DnaJ OS=Salinibacter ruber (strain DSM 13855 / M31) OX=309807 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9DVF2|DNAJ_STRU0	42.3	162	383	207	14	5	4	1146	4	374	7.4e-49	196.1	sp|B9DVF2|DNAJ_STRU0 Chaperone protein DnaJ OS=Streptococcus uberis (strain ATCC BAA-854 / 0140J) OX=218495 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A3PNM0|DNAJ_RHOS1	42.0	162	386	199	25	7	7	1137	5	374	9.7e-49	195.7	sp|A3PNM0|DNAJ_RHOS1 Chaperone protein DnaJ OS=Rhodobacter sphaeroides (strain ATCC 17029 / ATH 2.4.9) OX=349101 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q3IYM8|DNAJ_RHOS4	42.0	162	386	199	25	7	7	1137	5	374	9.7e-49	195.7	sp|Q3IYM8|DNAJ_RHOS4 Chaperone protein DnaJ OS=Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158) OX=272943 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q1GKS4|DNAJ_RUEST	41.0	159	388	210	19	6	7	1137	5	384	9.7e-49	195.7	sp|Q1GKS4|DNAJ_RUEST Chaperone protein DnaJ OS=Ruegeria sp. (strain TM1040) OX=292414 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q47XI7|DNAJ_COLP3	41.3	157	380	213	10	6	7	1137	5	377	1.3e-48	195.3	sp|Q47XI7|DNAJ_COLP3 Chaperone protein DnaJ OS=Colwellia psychrerythraea (strain 34H / ATCC BAA-681) OX=167879 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B0U3J7|DNAJ_XYLFM	36.3	138	380	220	22	8	7	1134	5	366	1.3e-48	195.3	sp|B0U3J7|DNAJ_XYLFM Chaperone protein DnaJ OS=Xylella fastidiosa (strain M12) OX=405440 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7JN38|DNAJ_BACC0	42.3	150	355	202	3	3	7	1068	5	357	1.7e-48	194.9	sp|B7JN38|DNAJ_BACC0 Chaperone protein DnaJ OS=Bacillus cereus (strain AH820) OX=405535 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A6W2D1|DNAJ_MARMS	42.6	162	380	204	14	7	7	1137	5	373	2.2e-48	194.5	sp|A6W2D1|DNAJ_MARMS Chaperone protein DnaJ OS=Marinomonas sp. (strain MWYL1) OX=400668 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B2I6F5|DNAJ_XYLF2	35.9	136	379	223	20	7	7	1134	5	366	2.2e-48	194.5	sp|B2I6F5|DNAJ_XYLF2 Chaperone protein DnaJ OS=Xylella fastidiosa (strain M23) OX=405441 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q87BS9|DNAJ_XYLFT	35.9	136	379	223	20	7	7	1134	5	366	2.2e-48	194.5	sp|Q87BS9|DNAJ_XYLFT Chaperone protein DnaJ OS=Xylella fastidiosa (strain Temecula1 / ATCC 700964) OX=183190 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B8DQW8|DNAJ_DESVM	42.7	153	358	190	15	5	7	1062	5	353	2.8e-48	194.1	sp|B8DQW8|DNAJ_DESVM Chaperone protein DnaJ OS=Desulfovibrio vulgaris (strain Miyazaki F / DSM 19637) OX=883 GN=dnaJ PE=3 SV=1	91.7
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q7NDG8|DNAJ_GLOVI	37.3	135	362	208	19	5	7	1053	4	359	2.8e-48	194.1	sp|Q7NDG8|DNAJ_GLOVI Chaperone protein DnaJ OS=Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) OX=251221 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B8IHL2|DNAJ_METNO	42.1	163	387	201	23	9	7	1140	5	377	2.8e-48	194.1	sp|B8IHL2|DNAJ_METNO Chaperone protein DnaJ OS=Methylobacterium nodulans (strain LMG 21967 / CNCM I-2342 / ORS 2060) OX=460265 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B1LZ52|DNAJ_METRJ	41.5	159	383	204	20	8	7	1140	5	372	2.8e-48	194.1	sp|B1LZ52|DNAJ_METRJ Chaperone protein DnaJ OS=Methylobacterium radiotolerans (strain ATCC 27329 / DSM 1819 / JCM 2831 / NBRC 15690 / NCIMB 10815 / 0-1) OX=426355 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q9PB06|DNAJ_XYLFA	36.3	138	380	220	22	8	7	1134	5	366	2.8e-48	194.1	sp|Q9PB06|DNAJ_XYLFA Chaperone protein DnaJ OS=Xylella fastidiosa (strain 9a5c) OX=160492 GN=dnaJ PE=3 SV=1	97.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B2VGS0|DNAJ_ERWT9	42.9	152	354	191	11	4	7	1050	5	353	3.7e-48	193.7	sp|B2VGS0|DNAJ_ERWT9 Chaperone protein DnaJ OS=Erwinia tasmaniensis (strain DSM 17950 / CIP 109463 / Et1/99) OX=465817 GN=dnaJ PE=3 SV=1	90.6
BifidoAdolescentis.s2#1#35132#ORF34	sp|A9KKT9|DNAJ_LACP7	40.7	145	356	199	12	4	7	1053	6	356	3.7e-48	193.7	sp|A9KKT9|DNAJ_LACP7 Chaperone protein DnaJ OS=Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg) OX=357809 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|A5CX57|DNAJ_VESOH	35.4	136	384	214	34	7	7	1137	5	361	3.7e-48	193.7	sp|A5CX57|DNAJ_VESOH Chaperone protein DnaJ OS=Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA) OX=412965 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9JGW2|DNAJ_AGRRK	39.5	153	387	209	25	7	7	1140	5	375	4.8e-48	193.4	sp|B9JGW2|DNAJ_AGRRK Chaperone protein DnaJ OS=Agrobacterium radiobacter (strain K84 / ATCC BAA-868) OX=311403 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|C5BQ32|DNAJ_TERTT	41.5	161	388	199	28	10	7	1137	5	375	4.8e-48	193.4	sp|C5BQ32|DNAJ_TERTT Chaperone protein DnaJ OS=Teredinibacter turnerae (strain ATCC 39867 / T7901) OX=377629 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q730M2|DNAJ_BACC1	42.3	150	355	202	3	3	7	1068	5	357	6.3e-48	193.0	sp|Q730M2|DNAJ_BACC1 Chaperone protein DnaJ OS=Bacillus cereus (strain ATCC 10987 / NRS 248) OX=222523 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7IYG6|DNAJ_BACC2	42.3	150	355	202	3	3	7	1068	5	357	6.3e-48	193.0	sp|B7IYG6|DNAJ_BACC2 Chaperone protein DnaJ OS=Bacillus cereus (strain G9842) OX=405531 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7HCT9|DNAJ_BACC4	42.3	150	355	202	3	3	7	1068	5	357	6.3e-48	193.0	sp|B7HCT9|DNAJ_BACC4 Chaperone protein DnaJ OS=Bacillus cereus (strain B4264) OX=405532 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7HPL2|DNAJ_BACC7	42.3	150	355	202	3	3	7	1068	5	357	6.3e-48	193.0	sp|B7HPL2|DNAJ_BACC7 Chaperone protein DnaJ OS=Bacillus cereus (strain AH187) OX=405534 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B9IY80|DNAJ_BACCQ	42.3	150	355	202	3	3	7	1068	5	357	6.3e-48	193.0	sp|B9IY80|DNAJ_BACCQ Chaperone protein DnaJ OS=Bacillus cereus (strain Q1) OX=361100 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6MNG0|DNAJ_BDEBA	41.1	157	382	204	21	7	7	1137	6	371	6.3e-48	193.0	sp|Q6MNG0|DNAJ_BDEBA Chaperone protein DnaJ OS=Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIB 9529 / HD100) OX=264462 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|C4L424|DNAJ_EXISA	41.5	146	352	194	12	5	7	1056	5	346	6.3e-48	193.0	sp|C4L424|DNAJ_EXISA Chaperone protein DnaJ OS=Exiguobacterium sp. (strain ATCC BAA-1283 / AT1b) OX=360911 GN=dnaJ PE=3 SV=1	91.1
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6D0B8|DNAJ_PECAS	42.2	148	351	195	8	4	7	1053	5	349	6.3e-48	193.0	sp|Q6D0B8|DNAJ_PECAS Chaperone protein DnaJ OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5UXH9|DNAJ_HALMA	38.9	153	393	215	25	4	7	1146	4	384	8.2e-48	192.6	sp|Q5UXH9|DNAJ_HALMA Chaperone protein DnaJ OS=Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809) OX=272569 GN=dnaJ PE=3 SV=1	99.0
BifidoAdolescentis.s2#1#35132#ORF34	sp|B0U833|DNAJ_METS4	40.9	158	386	206	22	8	7	1140	5	376	1.1e-47	192.2	sp|B0U833|DNAJ_METS4 Chaperone protein DnaJ OS=Methylobacterium sp. (strain 4-46) OX=426117 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|C6DF09|DNAJ_PECCP	42.2	148	351	194	9	4	7	1053	5	348	1.1e-47	192.2	sp|C6DF09|DNAJ_PECCP Chaperone protein DnaJ OS=Pectobacterium carotovorum subsp. carotovorum (strain PC1) OX=561230 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q1QET5|DNAJ_PSYCK	39.8	152	382	215	15	5	7	1140	5	375	1.1e-47	192.2	sp|Q1QET5|DNAJ_PSYCK Chaperone protein DnaJ OS=Psychrobacter cryohalolentis (strain K5) OX=335284 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A1JJD6|DNAJ_YERE8	41.4	157	379	203	19	6	7	1122	5	371	1.1e-47	192.2	sp|A1JJD6|DNAJ_YERE8 Chaperone protein DnaJ OS=Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081) OX=393305 GN=dnaJ PE=3 SV=1	96.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5FSL4|DNAJ_GLUOX	44.0	169	384	195	20	9	7	1140	6	375	1.4e-47	191.8	sp|Q5FSL4|DNAJ_GLUOX Chaperone protein DnaJ OS=Gluconobacter oxydans (strain 621H) OX=290633 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q75WD2|DNAJ_ACEP3	42.9	164	382	201	17	7	7	1140	6	374	4.1e-47	190.3	sp|Q75WD2|DNAJ_ACEP3 Chaperone protein DnaJ OS=Acetobacter pasteurianus (strain NBRC 3283 / LMG 1513 / CCTM 1153) OX=634452 GN=dnaJ PE=3 SV=2	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A4IR30|DNAJ_GEOTN	41.4	162	391	202	27	8	7	1149	5	378	4.1e-47	190.3	sp|A4IR30|DNAJ_GEOTN Chaperone protein DnaJ OS=Geobacillus thermodenitrificans (strain NG80-2) OX=420246 GN=dnaJ PE=3 SV=1	99.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q2GI75|DNAJ_EHRCR	39.8	153	384	209	22	8	4	1137	4	371	5.3e-47	189.9	sp|Q2GI75|DNAJ_EHRCR Chaperone protein DnaJ OS=Ehrlichia chaffeensis (strain ATCC CRL-10679 / Arkansas) OX=205920 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q05646|DNAJ_ERYRH	42.7	150	351	196	5	4	7	1053	6	353	5.3e-47	189.9	sp|Q05646|DNAJ_ERYRH Chaperone protein DnaJ OS=Erysipelothrix rhusiopathiae OX=1648 GN=dnaJ PE=2 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B3CVD9|DNAJ_ORITI	31.5	121	384	239	24	6	7	1140	5	370	5.3e-47	189.9	sp|B3CVD9|DNAJ_ORITI Chaperone protein DnaJ OS=Orientia tsutsugamushi (strain Ikeda) OX=334380 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q73Q15|DNAJ_TREDE	43.0	154	358	185	19	6	7	1041	7	358	5.3e-47	189.9	sp|Q73Q15|DNAJ_TREDE Chaperone protein DnaJ OS=Treponema denticola (strain ATCC 35405 / CIP 103919 / DSM 14222) OX=243275 GN=dnaJ PE=3 SV=2	89.8
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6F6R1|DNAJ_ACIAD	42.4	161	380	201	18	7	7	1140	5	368	7.0e-47	189.5	sp|Q6F6R1|DNAJ_ACIAD Chaperone protein DnaJ OS=Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1) OX=62977 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A4SFR5|DNAJ_CHLPM	40.2	161	400	211	28	7	7	1146	4	395	7.0e-47	189.5	sp|A4SFR5|DNAJ_CHLPM Chaperone protein DnaJ OS=Chlorobium phaeovibrioides (strain DSM 265 / 1930) OX=290318 GN=dnaJ PE=3 SV=1	99.0
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8EHT6|DNAJ_SHEON	42.6	163	383	197	23	7	7	1137	5	370	7.0e-47	189.5	sp|Q8EHT6|DNAJ_SHEON Chaperone protein DnaJ OS=Shewanella oneidensis (strain MR-1) OX=211586 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q6NCY3|DNAJ_RHOPA	40.8	155	380	205	20	7	10	1140	8	370	9.1e-47	189.1	sp|Q6NCY3|DNAJ_RHOPA Chaperone protein DnaJ OS=Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009) OX=258594 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B3Q973|DNAJ_RHOPT	40.8	155	380	205	20	7	10	1140	8	370	9.1e-47	189.1	sp|B3Q973|DNAJ_RHOPT Chaperone protein DnaJ OS=Rhodopseudomonas palustris (strain TIE-1) OX=395960 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|O08356|DNAJ_RHOS7	40.8	155	380	205	20	7	10	1140	8	370	9.1e-47	189.1	sp|O08356|DNAJ_RHOS7 Chaperone protein DnaJ OS=Rhodopseudomonas sp. (strain No.7) OX=269092 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A1AW21|DNAJ_RUTMC	39.9	152	381	200	29	7	7	1137	5	360	9.1e-47	189.1	sp|A1AW21|DNAJ_RUTMC Chaperone protein DnaJ OS=Ruthia magnifica subsp. Calyptogena magnifica OX=413404 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B1ZUS0|DNAJ_OPITP	38.7	151	390	211	28	5	7	1137	5	379	1.2e-46	188.7	sp|B1ZUS0|DNAJ_OPITP Chaperone protein DnaJ OS=Opitutus terrae (strain DSM 11246 / JCM 15787 / PB90-1) OX=452637 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|A5CD86|DNAJ_ORITB	31.5	121	384	239	24	6	7	1140	5	370	1.2e-46	188.7	sp|A5CD86|DNAJ_ORITB Chaperone protein DnaJ OS=Orientia tsutsugamushi (strain Boryong) OX=357244 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|B7IFE0|DNAJ_THEAB	38.8	144	371	209	18	5	7	1068	5	374	1.2e-46	188.7	sp|B7IFE0|DNAJ_THEAB Chaperone protein DnaJ OS=Thermosipho africanus (strain TCF52B) OX=484019 GN=dnaJ PE=3 SV=1	92.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q8D2Q6|DNAJ_WIGBR	36.5	128	351	210	13	4	4	1050	4	343	1.2e-46	188.7	sp|Q8D2Q6|DNAJ_WIGBR Chaperone protein DnaJ OS=Wigglesworthia glossinidia brevipalpis OX=36870 GN=dnaJ PE=3 SV=1	90.9
BifidoAdolescentis.s2#1#35132#ORF34	sp|B3CP03|DNAJ_WOLPP	40.2	154	383	206	23	9	7	1137	5	370	1.2e-46	188.7	sp|B3CP03|DNAJ_WOLPP Chaperone protein DnaJ OS=Wolbachia pipientis subsp. Culex pipiens (strain wPip) OX=570417 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q493S6|DNAJ_BLOPB	35.8	139	388	215	34	6	4	1137	4	367	1.6e-46	188.3	sp|Q493S6|DNAJ_BLOPB Chaperone protein DnaJ OS=Blochmannia pennsylvanicus (strain BPEN) OX=291272 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A7HZ38|DNAJ_PARL1	41.4	163	394	195	36	8	7	1140	5	378	1.6e-46	188.3	sp|A7HZ38|DNAJ_PARL1 Chaperone protein DnaJ OS=Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|A4WW88|DNAJ_RHOS5	42.5	165	388	194	29	7	7	1137	5	374	1.6e-46	188.3	sp|A4WW88|DNAJ_RHOS5 Chaperone protein DnaJ OS=Rhodobacter sphaeroides (strain ATCC 17025 / ATH 2.4.3) OX=349102 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5LWJ5|DNAJ_RUEPO	40.0	154	385	207	24	7	7	1137	5	373	1.6e-46	188.3	sp|Q5LWJ5|DNAJ_RUEPO Chaperone protein DnaJ OS=Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) OX=246200 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|B2IBR5|DNAJ_BEII9	40.9	156	381	201	24	9	7	1140	5	364	2.0e-46	188.0	sp|B2IBR5|DNAJ_BEII9 Chaperone protein DnaJ OS=Beijerinckia indica subsp. indica (strain ATCC 9039 / DSM 1715 / NCIB 8712) OX=395963 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5HCG4|DNAJ_EHRRW	38.5	148	384	216	20	7	4	1137	4	373	2.0e-46	188.0	sp|Q5HCG4|DNAJ_EHRRW Chaperone protein DnaJ OS=Ehrlichia ruminantium (strain Welgevonden) OX=254945 GN=dnaJ PE=3 SV=1	98.4
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q28VY4|DNAJ_JANSC	38.4	149	388	213	26	8	7	1137	5	377	2.6e-46	187.6	sp|Q28VY4|DNAJ_JANSC Chaperone protein DnaJ OS=Jannaschia sp. (strain CCS1) OX=290400 GN=dnaJ PE=3 SV=1	98.2
BifidoAdolescentis.s2#1#35132#ORF34	sp|Q5YNI2|DNAJ2_NOCFA	40.3	148	367	194	25	6	7	1053	10	369	3.5e-46	187.2	sp|Q5YNI2|DNAJ2_NOCFA Chaperone protein DnaJ 2 OS=Nocardia farcinica (strain IFM 10152) OX=247156 GN=dnaJ2 PE=3 SV=1	90.9
