bioindent2.C1	sp|Q0W1L9|THIM_METAR	49.8	127	255	121	7	3	3482	2718	5	252	2.5e-60	239.2	sp|Q0W1L9|THIM_METAR Hydroxyethylthiazole kinase OS=Methanocella arvoryzae (strain DSM 22066 / NBRC 105507 / MRE50) OX=351160 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q3ATG0|HIS6_CHLCH	49.6	134	270	117	19	3	25569	26378	1	251	3.2e-60	238.8	sp|Q3ATG0|HIS6_CHLCH Imidazole glycerol phosphate synthase subunit HisF OS=Chlorobium chlorochromatii (strain CaD3) OX=340177 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q5V2C9|HIS6_HALMA	45.9	129	281	122	30	4	25578	26375	5	270	3.2e-60	238.8	sp|Q5V2C9|HIS6_HALMA Imidazole glycerol phosphate synthase subunit HisF OS=Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809) OX=272569 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B4SFM7|HIS6_PELPB	49.4	133	269	117	19	4	25569	26375	1	250	7.1e-60	237.7	sp|B4SFM7|HIS6_PELPB Imidazole glycerol phosphate synthase subunit HisF OS=Pelodictyon phaeoclathratiforme (strain DSM 5477 / BU-1) OX=324925 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P62451|HIS6_LEPIC	46.8	124	265	124	17	3	25581	26375	7	254	9.3e-60	237.3	sp|P62451|HIS6_LEPIC Imidazole glycerol phosphate synthase subunit HisF OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar copenhageni (strain Fiocruz L1-130) OX=267671 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|P59119|HIS6_LEPIN	46.8	124	265	124	17	3	25581	26375	7	254	9.3e-60	237.3	sp|P59119|HIS6_LEPIN Imidazole glycerol phosphate synthase subunit HisF OS=Leptospira interrogans serogroup Icterohaemorrhagiae serovar Lai (strain 56601) OX=189518 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|A7I616|HIS6_METB6	43.2	120	278	131	27	3	25578	26375	5	267	9.3e-60	237.3	sp|A7I616|HIS6_METB6 Imidazole glycerol phosphate synthase subunit HisF OS=Methanoregula boonei (strain DSM 21154 / JCM 14090 / 6A8) OX=456442 GN=hisF PE=3 SV=2	2.2
bioindent2.C1	sp|A5UMZ1|HIS6_METS3	46.5	134	288	120	34	4	25569	26375	1	273	9.3e-60	237.3	sp|A5UMZ1|HIS6_METS3 Imidazole glycerol phosphate synthase subunit HisF OS=Methanobrevibacter smithii (strain ATCC 35061 / DSM 861 / OCM 144 / PS) OX=420247 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B0S8V2|HIS6_LEPBA	46.6	124	266	125	17	2	25578	26375	6	254	1.2e-59	236.9	sp|B0S8V2|HIS6_LEPBA Imidazole glycerol phosphate synthase subunit HisF OS=Leptospira biflexa serovar Patoc (strain Patoc 1 / Ames) OX=355278 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B0SRP0|HIS6_LEPBP	46.6	124	266	125	17	2	25578	26375	6	254	1.2e-59	236.9	sp|B0SRP0|HIS6_LEPBP Imidazole glycerol phosphate synthase subunit HisF OS=Leptospira biflexa serovar Patoc (strain Patoc 1 / ATCC 23582 / Paris) OX=456481 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q11VM1|HIS6_CYTH3	45.6	123	270	126	21	3	25569	26375	1	250	1.6e-59	236.5	sp|Q11VM1|HIS6_CYTH3 Imidazole glycerol phosphate synthase subunit HisF OS=Cytophaga hutchinsonii (strain ATCC 33406 / NCIMB 9469) OX=269798 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q970Z0|HIS6_SULTO	46.8	126	269	122	21	2	25569	26375	1	248	2.1e-59	236.1	sp|Q970Z0|HIS6_SULTO Imidazole glycerol phosphate synthase subunit HisF OS=Sulfurisphaera tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7) OX=273063 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B0KBA7|THIM_THEP3	48.3	128	265	132	5	2	3470	2676	5	264	2.1e-59	236.1	sp|B0KBA7|THIM_THEP3 Hydroxyethylthiazole kinase OS=Thermoanaerobacter pseudethanolicus (strain ATCC 33223 / 39E) OX=340099 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q4J8I9|HIS6_SULAC	47.2	127	269	121	21	3	25569	26375	1	248	3.5e-59	235.3	sp|Q4J8I9|HIS6_SULAC Imidazole glycerol phosphate synthase subunit HisF OS=Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770) OX=330779 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6GY75|HIS6_FLAPJ	43.9	118	269	132	19	2	25569	26375	1	250	1.3e-58	233.4	sp|A6GY75|HIS6_FLAPJ Imidazole glycerol phosphate synthase subunit HisF OS=Flavobacterium psychrophilum (strain JIP02/86 / ATCC 49511) OX=402612 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q0C643|HIS6_HYPNA	45.7	123	269	127	19	2	25569	26375	1	250	1.3e-58	233.4	sp|Q0C643|HIS6_HYPNA Imidazole glycerol phosphate synthase subunit HisF OS=Hyphomonas neptunium (strain ATCC 15444) OX=228405 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q18JI3|HIS6_HALWD	46.5	132	284	122	30	5	25569	26375	1	269	3.0e-58	232.3	sp|Q18JI3|HIS6_HALWD Imidazole glycerol phosphate synthase subunit HisF OS=Haloquadratum walsbyi (strain DSM 16790 / HBSQ001) OX=362976 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q04SA6|HIS6_LEPBJ	45.3	120	265	128	17	3	25581	26375	7	254	3.0e-58	232.3	sp|Q04SA6|HIS6_LEPBJ Imidazole glycerol phosphate synthase subunit HisF OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain JB197) OX=355277 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|Q050D2|HIS6_LEPBL	45.3	120	265	128	17	3	25581	26375	7	254	3.0e-58	232.3	sp|Q050D2|HIS6_LEPBL Imidazole glycerol phosphate synthase subunit HisF OS=Leptospira borgpetersenii serovar Hardjo-bovis (strain L550) OX=355276 GN=hisF PE=3 SV=1	2.1
bioindent2.C1	sp|O33774|HIS6_SULSO	46.1	124	269	126	19	2	25569	26375	1	250	3.0e-58	232.3	sp|O33774|HIS6_SULSO Imidazole glycerol phosphate synthase subunit HisF OS=Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2) OX=273057 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q88UE3|HIS6_LACPL	45.0	121	269	131	17	3	25569	26375	1	252	3.9e-58	231.9	sp|Q88UE3|HIS6_LACPL Imidazole glycerol phosphate synthase subunit HisF OS=Lactobacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1) OX=220668 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P37774|YECC_ECOLI	50.4	130	258	116	12	4	34494	33724	1	247	5.1e-58	231.5	sp|P37774|YECC_ECOLI L-cystine transport system ATP-binding protein YecC OS=Escherichia coli (strain K12) OX=83333 GN=yecC PE=3 SV=2	2.1
bioindent2.C1	sp|B0R4B2|HIS6_HALS3	45.9	129	281	121	31	4	25578	26375	5	269	6.7e-58	231.1	sp|B0R4B2|HIS6_HALS3 Imidazole glycerol phosphate synthase subunit HisF OS=Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1) OX=478009 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q9HR52|HIS6_HALSA	45.9	129	281	121	31	4	25578	26375	5	269	6.7e-58	231.1	sp|Q9HR52|HIS6_HALSA Imidazole glycerol phosphate synthase subunit HisF OS=Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1) OX=64091 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q9X0C6|HIS6_THEMA	44.6	120	269	129	20	2	25569	26375	1	249	6.7e-58	231.1	sp|Q9X0C6|HIS6_THEMA Imidazole glycerol phosphate synthase subunit HisF OS=Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099) OX=243274 GN=hisF PE=1 SV=1	2.2
bioindent2.C1	sp|B1L873|HIS6_THESQ	44.6	120	269	129	20	2	25569	26375	1	249	8.7e-58	230.7	sp|B1L873|HIS6_THESQ Imidazole glycerol phosphate synthase subunit HisF OS=Thermotoga sp. (strain RQ2) OX=126740 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2FNE1|THIM_METHJ	49.1	130	265	126	9	4	3479	2688	15	271	8.7e-58	230.7	sp|Q2FNE1|THIM_METHJ Hydroxyethylthiazole kinase OS=Methanospirillum hungatei JF-1 (strain ATCC 27890 / DSM 864 / NBRC 100397 / JF-1) OX=323259 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|B0K3V0|THIM_THEPX	47.9	125	261	131	5	2	3470	2688	5	260	8.7e-58	230.7	sp|B0K3V0|THIM_THEPX Hydroxyethylthiazole kinase OS=Thermoanaerobacter sp. (strain X514) OX=399726 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|A5FFX6|HIS6_FLAJ1	44.2	119	269	131	19	2	25569	26375	1	250	1.5e-57	229.9	sp|A5FFX6|HIS6_FLAJ1 Imidazole glycerol phosphate synthase subunit HisF OS=Flavobacterium johnsoniae (strain ATCC 17061 / DSM 2064 / UW101) OX=376686 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2NI84|HIS6_METST	45.3	131	289	122	36	5	25569	26375	1	273	1.5e-57	229.9	sp|Q2NI84|HIS6_METST Imidazole glycerol phosphate synthase subunit HisF OS=Methanosphaera stadtmanae (strain ATCC 43021 / DSM 3091 / JCM 11832 / MCB-3) OX=339860 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P20847|GUN1_BUTFI	38.5	132	343	189	22	6	1154	165	24	357	1.9e-57	229.6	sp|P20847|GUN1_BUTFI Endoglucanase 1 OS=Butyrivibrio fibrisolvens OX=831 GN=end1 PE=3 SV=1	2.7
bioindent2.C1	sp|Q6A7Y8|HIS6_CUTAK	55.1	114	207	92	1	1	25575	26195	2	207	1.9e-57	229.6	sp|Q6A7Y8|HIS6_CUTAK Imidazole glycerol phosphate synthase subunit HisF OS=Cutibacterium acnes (strain DSM 16379 / KPA171202) OX=267747 GN=hisF PE=3 SV=1	1.7
bioindent2.C1	sp|B9DIP1|HIS6_STACT	43.7	118	270	135	17	2	25569	26378	1	253	1.9e-57	229.6	sp|B9DIP1|HIS6_STACT Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus carnosus (strain TM300) OX=396513 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|O27398|HIS6_METTH	44.8	129	288	125	34	4	25569	26375	1	273	2.5e-57	229.2	sp|O27398|HIS6_METTH Imidazole glycerol phosphate synthase subunit HisF OS=Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H) OX=187420 GN=hisF PE=3 SV=2	2.2
bioindent2.C1	sp|Q8R807|THIM_CALS4	47.5	124	261	132	5	2	3470	2688	5	260	2.5e-57	229.2	sp|Q8R807|THIM_CALS4 Hydroxyethylthiazole kinase OS=Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4) OX=273068 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q893R0|THIE_CLOTE	56.4	115	204	87	2	2	2683	2075	1	203	4.3e-57	228.4	sp|Q893R0|THIE_CLOTE Thiamine-phosphate synthase OS=Clostridium tetani (strain Massachusetts / E88) OX=212717 GN=thiE PE=3 SV=2	1.6
bioindent2.C1	sp|A5INE6|HIS6_THEP1	44.2	119	269	130	20	2	25569	26375	1	249	5.7e-57	228.0	sp|A5INE6|HIS6_THEP1 Imidazole glycerol phosphate synthase subunit HisF OS=Thermotoga petrophila (strain RKU-1 / ATCC BAA-488 / DSM 13995) OX=390874 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B2KEU8|HIS6_ELUMP	46.1	124	269	126	19	2	25569	26375	1	250	1.3e-56	226.9	sp|B2KEU8|HIS6_ELUMP Imidazole glycerol phosphate synthase subunit HisF OS=Elusimicrobium minutum (strain Pei191) OX=445932 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P54537|ARTM_BACSU	49.0	125	255	112	18	4	34488	33727	1	238	1.6e-56	226.5	sp|P54537|ARTM_BACSU Arginine transport ATP-binding protein ArtM OS=Bacillus subtilis (strain 168) OX=224308 GN=artM PE=1 SV=1	2.1
bioindent2.C1	sp|A9BJZ9|HIS6_PETMO	42.8	115	269	136	18	2	25569	26375	1	251	1.6e-56	226.5	sp|A9BJZ9|HIS6_PETMO Imidazole glycerol phosphate synthase subunit HisF OS=Petrotoga mobilis (strain DSM 10674 / SJ95) OX=403833 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B8I3J4|THIE_CLOCE	56.5	118	209	90	1	1	2683	2057	1	208	2.8e-56	225.7	sp|B8I3J4|THIE_CLOCE Thiamine-phosphate synthase OS=Clostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10) OX=394503 GN=thiE PE=3 SV=1	1.7
bioindent2.C1	sp|Q97EL4|THIM_CLOAB	48.7	129	265	132	4	2	3467	2685	6	270	3.7e-56	225.3	sp|Q97EL4|THIM_CLOAB Hydroxyethylthiazole kinase OS=Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787) OX=272562 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|B8FJW2|THIM_DESAA	45.5	121	266	138	7	3	3476	2679	8	266	3.7e-56	225.3	sp|B8FJW2|THIM_DESAA Hydroxyethylthiazole kinase OS=Desulfatibacillum alkenivorans (strain AK-01) OX=439235 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|B8J4C1|THIM_DESDA	46.8	125	267	130	12	3	3479	2715	4	270	6.3e-56	224.6	sp|B8J4C1|THIM_DESDA Hydroxyethylthiazole kinase OS=Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949) OX=525146 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|A0M283|HIS6_GRAFK	43.1	116	269	134	19	2	25569	26375	1	250	1.8e-55	223.0	sp|A0M283|HIS6_GRAFK Imidazole glycerol phosphate synthase subunit HisF OS=Gramella forsetii (strain KT0803) OX=411154 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|B3WED1|HIS6_LACCB	44.6	120	269	132	17	2	25569	26375	1	252	2.4e-55	222.6	sp|B3WED1|HIS6_LACCB Imidazole glycerol phosphate synthase subunit HisF OS=Lactobacillus casei (strain BL23) OX=543734 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P0A2V3|OCCP_AGRT4	47.2	120	254	119	15	5	34473	33727	13	256	2.4e-55	222.6	sp|P0A2V3|OCCP_AGRT4 Octopine permease ATP-binding protein P OS=Agrobacterium tumefaciens (strain Ach5) OX=176298 GN=occP PE=3 SV=1	2.0
bioindent2.C1	sp|P0A2V2|OCCP_RHIRD	47.2	120	254	119	15	5	34473	33727	13	256	2.4e-55	222.6	sp|P0A2V2|OCCP_RHIRD Octopine permease ATP-binding protein P OS=Rhizobium radiobacter OX=358 GN=occP PE=2 SV=1	2.0
bioindent2.C1	sp|A7IA08|THIM_METB6	48.4	123	254	124	7	3	3479	2718	6	252	2.4e-55	222.6	sp|A7IA08|THIM_METB6 Hydroxyethylthiazole kinase OS=Methanoregula boonei (strain DSM 21154 / JCM 14090 / 6A8) OX=456442 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|Q64RT2|HIS6_BACFR	43.3	117	270	132	21	3	25569	26375	1	250	4.1e-55	221.9	sp|Q64RT2|HIS6_BACFR Imidazole glycerol phosphate synthase subunit HisF OS=Bacteroides fragilis (strain YCH46) OX=295405 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8A7Z6|HIS6_BACTN	42.8	115	269	135	19	2	25569	26375	1	250	4.1e-55	221.9	sp|Q8A7Z6|HIS6_BACTN Imidazole glycerol phosphate synthase subunit HisF OS=Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482) OX=226186 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q039B5|HIS6_LACP3	44.6	120	269	132	17	2	25569	26375	1	252	4.1e-55	221.9	sp|Q039B5|HIS6_LACP3 Imidazole glycerol phosphate synthase subunit HisF OS=Lactobacillus paracasei (strain ATCC 334 / BCRC 17002 / CIP 107868 / KCTC 3260 / NRRL B-441) OX=321967 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|O34677|GLNQ_BACSU	47.2	118	250	114	18	3	34473	33727	6	238	9.0e-55	220.7	sp|O34677|GLNQ_BACSU Glutamine transport ATP-binding protein GlnQ OS=Bacillus subtilis (strain 168) OX=224308 GN=glnQ PE=2 SV=1	2.0
bioindent2.C1	sp|P54954|YXEO_BACSU	50.0	125	250	110	15	5	34473	33727	6	241	9.0e-55	220.7	sp|P54954|YXEO_BACSU Probable amino-acid import ATP-binding protein YxeO OS=Bacillus subtilis (strain 168) OX=224308 GN=yxeO PE=1 SV=1	2.0
bioindent2.C1	sp|Q03VY0|HIS6_LEUMM	44.9	120	267	130	17	2	25575	26375	4	253	1.2e-54	220.3	sp|Q03VY0|HIS6_LEUMM Imidazole glycerol phosphate synthase subunit HisF OS=Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / NCDO 523) OX=203120 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|C0ZGJ5|THIM_BREBN	46.8	125	267	137	5	2	3491	2691	2	263	3.4e-54	218.8	sp|C0ZGJ5|THIM_BREBN Hydroxyethylthiazole kinase OS=Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599) OX=358681 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|O30506|AOTP_PSEAE	46.1	118	256	123	15	5	34485	33733	4	249	4.5e-54	218.4	sp|O30506|AOTP_PSEAE Arginine/ornithine transport ATP-binding protein AotP OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=aotP PE=3 SV=2	2.0
bioindent2.C1	sp|P10346|GLNQ_ECOLI	49.0	126	257	113	18	5	34488	33721	1	240	4.5e-54	218.4	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2.1
bioindent2.C1	sp|A6L6Z2|HIS6_BACV8	44.1	119	270	130	21	3	25569	26375	1	250	4.5e-54	218.4	sp|A6L6Z2|HIS6_BACV8 Imidazole glycerol phosphate synthase subunit HisF OS=Bacteroides vulgatus (strain ATCC 8482 / DSM 1447 / JCM 5826 / NBRC 14291 / NCTC 11154) OX=435590 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P27675|GLNQ_GEOSE	47.8	120	251	113	18	3	34476	33727	5	238	5.9e-54	218.0	sp|P27675|GLNQ_GEOSE Glutamine transport ATP-binding protein GlnQ OS=Geobacillus stearothermophilus OX=1422 GN=glnQ PE=2 SV=1	2.0
bioindent2.C1	sp|Q5LBD7|HIS6_BACFN	42.6	115	270	134	21	3	25569	26375	1	250	5.9e-54	218.0	sp|Q5LBD7|HIS6_BACFN Imidazole glycerol phosphate synthase subunit HisF OS=Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / JCM 11019 / NCTC 9343) OX=272559 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P35116|NOCP_AGRFC	48.0	121	252	116	15	5	34473	33733	12	253	5.9e-54	218.0	sp|P35116|NOCP_AGRFC Nopaline permease ATP-binding protein P OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=nocP PE=3 SV=1	2.0
bioindent2.C1	sp|O34900|TCYN_BACSU	46.0	120	261	118	23	5	34488	33721	1	243	7.6e-54	217.6	sp|O34900|TCYN_BACSU L-cystine import ATP-binding protein TcyN OS=Bacillus subtilis (strain 168) OX=224308 GN=tcyN PE=1 SV=1	2.1
bioindent2.C1	sp|Q2YZ71|HIS6_STAAB	40.9	110	269	142	17	2	25569	26375	1	252	1.0e-53	217.2	sp|Q2YZ71|HIS6_STAAB Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain bovine RF122 / ET3-1) OX=273036 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q6GDD1|HIS6_STAAR	40.9	110	269	142	17	2	25569	26375	1	252	1.0e-53	217.2	sp|Q6GDD1|HIS6_STAAR Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A2SU11|THIM_METLZ	47.0	127	270	135	8	4	3488	2679	1	262	1.3e-53	216.9	sp|A2SU11|THIM_METLZ Hydroxyethylthiazole kinase OS=Methanocorpusculum labreanum (strain ATCC 43576 / DSM 4855 / Z) OX=410358 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|A7X763|HIS6_STAA1	41.6	112	269	140	17	2	25569	26375	1	252	1.7e-53	216.5	sp|A7X763|HIS6_STAA1 Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain Mu3 / ATCC 700698) OX=418127 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6U558|HIS6_STAA2	41.6	112	269	140	17	2	25569	26375	1	252	1.7e-53	216.5	sp|A6U558|HIS6_STAA2 Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain JH1) OX=359787 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A5IWA0|HIS6_STAA9	41.6	112	269	140	17	2	25569	26375	1	252	1.7e-53	216.5	sp|A5IWA0|HIS6_STAA9 Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain JH9) OX=359786 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P64361|HIS6_STAAM	41.6	112	269	140	17	2	25569	26375	1	252	1.7e-53	216.5	sp|P64361|HIS6_STAAM Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P64362|HIS6_STAAN	41.6	112	269	140	17	2	25569	26375	1	252	1.7e-53	216.5	sp|P64362|HIS6_STAAN Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain N315) OX=158879 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P45022|Y1078_HAEIN	48.0	123	256	119	14	4	34494	33733	1	244	1.7e-53	216.5	sp|P45022|Y1078_HAEIN Probable amino-acid ABC transporter ATP-binding protein HI_1078 OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=HI_1078 PE=3 SV=1	2.1
bioindent2.C1	sp|P72297|OCCP_RHIML	46.2	117	253	121	15	5	34470	33727	14	256	2.2e-53	216.1	sp|P72297|OCCP_RHIML Octopine permease ATP-binding protein P OS=Rhizobium meliloti OX=382 GN=occP PE=3 SV=1	2.0
bioindent2.C1	sp|C5D2N0|THIM_GEOSW	47.9	126	263	132	5	2	3467	2679	10	267	2.2e-53	216.1	sp|C5D2N0|THIM_GEOSW Hydroxyethylthiazole kinase OS=Geobacillus sp. (strain WCH70) OX=471223 GN=thiM PE=3 SV=1	2.1
bioindent2.C1	sp|A0Q2A0|THIE_CLONN	52.5	105	200	93	2	2	2671	2075	3	201	5.0e-53	214.9	sp|A0Q2A0|THIE_CLONN Thiamine-phosphate synthase OS=Clostridium novyi (strain NT) OX=386415 GN=thiE PE=3 SV=1	1.6
bioindent2.C1	sp|A4IN26|THIM_GEOTN	44.6	120	269	144	5	2	3485	2679	5	268	5.0e-53	214.9	sp|A4IN26|THIM_GEOTN Hydroxyethylthiazole kinase OS=Geobacillus thermodenitrificans (strain NG80-2) OX=420246 GN=thiM PE=3 SV=1	2.2
bioindent2.C1	sp|B6YQ30|HIS6_AZOPC	43.1	116	269	135	18	2	25569	26375	1	251	1.4e-52	213.4	sp|B6YQ30|HIS6_AZOPC Imidazole glycerol phosphate synthase subunit HisF OS=Azobacteroides pseudotrichonymphae genomovar. CFP2 OX=511995 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q2FDI8|HIS6_STAA3	40.5	109	269	143	17	2	25569	26375	1	252	2.5e-52	212.6	sp|Q2FDI8|HIS6_STAA3 Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain USA300) OX=367830 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q5HCM4|HIS6_STAAC	40.5	109	269	143	17	2	25569	26375	1	252	2.5e-52	212.6	sp|Q5HCM4|HIS6_STAAC Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain COL) OX=93062 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A6QKG1|HIS6_STAAE	40.5	109	269	143	17	2	25569	26375	1	252	2.5e-52	212.6	sp|A6QKG1|HIS6_STAAE Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain Newman) OX=426430 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q6G602|HIS6_STAAS	40.5	109	269	143	17	2	25569	26375	1	252	2.5e-52	212.6	sp|Q6G602|HIS6_STAAS Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|A8Z5H3|HIS6_STAAT	40.5	109	269	143	17	2	25569	26375	1	252	2.5e-52	212.6	sp|A8Z5H3|HIS6_STAAT Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain USA300 / TCH1516) OX=451516 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q8NUI3|HIS6_STAAW	40.5	109	269	143	17	2	25569	26375	1	252	2.5e-52	212.6	sp|Q8NUI3|HIS6_STAAW Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus aureus (strain MW2) OX=196620 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|Q4A049|HIS6_STAS1	41.6	112	269	140	17	2	25569	26375	1	252	2.5e-52	212.6	sp|Q4A049|HIS6_STAS1 Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229) OX=342451 GN=hisF PE=3 SV=1	2.2
bioindent2.C1	sp|P07109|HISP_ECOLI	46.1	119	258	123	16	6	34485	33730	6	253	7.2e-52	211.1	sp|P07109|HISP_ECOLI Histidine transport ATP-binding protein HisP OS=Escherichia coli (strain K12) OX=83333 GN=hisP PE=1 SV=2	2.0
bioindent2.C1	sp|P27643|SP5K_BACSU	39.9	122	306	179	5	3	9414	10319	7	311	7.2e-52	211.1	sp|P27643|SP5K_BACSU Stage V sporulation protein K OS=Bacillus subtilis (strain 168) OX=224308 GN=spoVK PE=2 SV=3	2.4
bioindent2.C1	sp|Q5HKP2|HIS6_STAEQ	40.5	109	269	143	17	2	25569	26375	1	252	1.6e-51	209.9	sp|Q5HKP2|HIS6_STAEQ Imidazole glycerol phosphate synthase subunit HisF OS=Staphylococcus epidermidis (strain ATCC 35984 / RP62A) OX=176279 GN=hisF PE=3 SV=1	2.2
